"ID","name","site","sex","age","viewcat","setting","agecat","encour","prebody","prelet","preform","prenumb","prerelat","preclasf","postbody","postlet","postform","postnumb","postrelat","postclasf","body_diff","let_diff","form_diff","numb_diff","relat_diff","clasf_diff"
1,"Ethan Williams",1,1,66,1,2,1,1,16,23,12,40,14,20,18,30,14,44,14,23,2,7,2,4,0,3
2,"Mia Smith",1,2,67,3,2,1,1,30,26,9,39,16,22,30,37,17,39,14,22,0,11,8,0,-2,0
3,"Liam Jones",1,1,56,3,2,1,0,22,14,9,9,9,8,21,46,15,40,9,19,-1,32,6,31,0,11
4,"Isabella Garcia",1,1,49,1,2,0,0,23,11,10,14,9,13,21,14,13,19,8,15,-2,3,3,5,-1,2
5,"Noah Brown",1,1,69,4,2,1,0,32,47,15,51,17,22,32,63,18,54,14,21,0,16,3,3,-3,-1
6,"Sofia Davis",1,2,54,3,2,1,0,29,26,10,33,14,14,27,36,14,39,16,24,-2,10,4,6,2,10
7,"Ava Rodriguez",1,2,47,3,2,0,0,23,12,11,13,11,12,22,45,12,44,12,15,-1,33,1,31,1,3
8,"Emily Martinez",1,1,51,2,2,0,1,32,48,19,52,15,23,31,47,18,51,17,23,-1,-1,-1,-1,2,0
9,"Benjamin Anderson",1,1,69,4,2,1,1,27,44,18,42,15,20,32,50,17,48,14,24,5,6,-1,6,-1,4
10,"Emma Taylor",1,2,53,3,2,1,1,30,38,17,31,10,17,32,52,19,52,17,24,2,14,2,21,7,7
11,"Abigail Hernandez",1,2,58,2,2,1,0,25,48,14,38,16,18,26,52,15,42,10,17,1,4,1,4,-6,-1
12,"Michael Moore",1,2,58,4,2,1,0,21,25,13,29,16,21,17,29,15,40,10,19,-4,4,2,11,-6,-2
13,"Harper Wilson",1,2,49,1,2,0,0,28,8,9,13,8,12,20,16,9,18,10,13,-8,8,0,5,2,1
14,"Jacob Martinez",1,1,64,2,2,1,1,26,11,15,21,10,15,26,28,15,35,16,14,0,17,0,14,6,-1
15,"Charlotte Perez",1,2,58,2,2,1,1,23,15,9,16,9,11,28,21,10,22,10,17,5,6,1,6,1,6
16,"Alexander Thompson",1,1,49,3,2,0,1,25,12,17,24,12,18,28,45,14,45,13,21,3,33,-3,21,1,3
17,"Amelia Gonzalez",1,1,57,2,2,1,1,25,15,13,16,10,18,25,24,16,28,8,18,0,9,3,12,-2,0
18,"Joshua Robinson",1,1,45,4,2,0,1,16,12,8,11,6,3,25,16,11,17,9,9,9,4,3,6,3,6
19,"Elizabeth Perez",1,1,45,3,2,0,1,25,16,12,23,10,13,32,46,18,35,14,19,7,30,6,12,4,6
20,"Andrew Turner",1,1,60,3,2,1,0,19,19,8,23,14,10,28,50,12,38,12,13,9,31,4,15,-2,3
21,"Natalie Phillips",1,2,65,4,2,1,1,29,24,14,41,10,23,29,48,20,51,15,24,0,24,6,10,5,1
22,"Daniel Campbell",1,1,44,4,1,0,1,25,15,17,22,11,16,32,42,19,45,15,19,7,27,2,23,4,3
23,"Chloe Evans",1,2,38,3,1,0,1,20,9,2,7,8,9,22,23,17,19,15,14,2,14,15,12,7,5
24,"Samuel Edwards",1,1,35,4,1,0,1,11,6,8,16,8,9,22,27,16,20,14,15,11,21,8,4,6,6
25,"Victoria Collins",1,2,42,2,1,0,1,15,7,8,11,12,7,14,13,7,21,12,10,-1,6,-1,10,0,3
26,"David Stewart",1,2,50,2,1,0,1,26,14,10,36,13,17,25,18,14,42,13,18,-1,4,4,6,0,1
27,"Madison Sanchez",1,1,61,4,2,1,0,28,42,16,40,16,11,24,27,15,20,14,14,-4,-15,-1,-20,-2,3
28,"Joseph Morris",1,2,34,4,1,0,1,17,13,7,10,5,11,21,17,13,13,10,15,4,4,6,3,5,4
29,"Scarlett Rogers",1,1,60,3,1,1,0,23,13,9,23,11,14,28,20,18,45,14,21,5,7,9,22,3,7
30,"Matthew Reed",1,2,39,2,1,0,1,11,5,5,5,5,1,27,15,13,9,8,12,16,10,8,4,3,11
31,"Ella Cook",1,1,39,3,1,0,1,24,4,11,25,11,17,21,11,12,13,9,10,-3,7,1,-12,-2,-7
32,"James Carter",1,2,41,2,1,0,1,24,8,3,14,8,8,21,17,10,18,9,14,-3,9,7,4,1,6
