name,site,sex,age,viewcat,setting,viewenc,peabody,agecat,encour,regular
1. Ethan Williams,1,1,66,1,2,1,62,1,1,0
2. Mia Smith,1,2,67,3,2,1,8,1,1,1
3. Liam Jones,1,1,56,3,2,2,32,1,0,1
4. Isabella Garcia,1,1,49,1,2,2,27,0,0,0
5. Noah Brown,1,1,69,4,2,2,71,1,0,1
6. Sofia Davis,1,2,54,3,2,2,32,1,0,1
7. Ava Rodriguez,1,2,47,3,2,2,28,0,0,1
8. Emily Martinez,1,1,51,2,2,1,38,0,1,1
9. Benjamin Anderson,1,1,69,4,2,1,49,1,1,1
10. Emma Taylor,1,2,53,3,2,1,32,1,1,1
11. Abigail Hernandez,1,2,58,2,2,2,43,1,0,1
12. Michael Moore,1,2,58,4,2,2,58,1,0,1
13. Harper Wilson,1,2,49,1,2,2,39,0,0,0
14. Jacob Martinez,1,1,64,2,2,1,43,1,1,1
15. Charlotte Perez,1,2,58,2,2,1,56,1,1,1
16. Alexander Thompson,1,1,49,3,2,1,37,0,1,1
17. Amelia Gonzalez,1,1,57,2,2,1,43,1,1,1
18. Joshua Robinson,1,1,45,4,2,1,29,0,1,1
19. Elizabeth Perez,1,1,45,3,2,1,45,0,1,1
20. Andrew Turner,1,1,60,3,2,2,51,1,0,1
21. Natalie Phillips,1,2,65,4,2,1,55,1,1,1
22. Daniel Campbell,1,1,44,4,1,1,49,0,1,1
23. Chloe Evans,1,2,38,3,1,1,31,0,1,1
24. Samuel Edwards,1,1,35,4,1,1,40,0,1,1
25. Victoria Collins,1,2,42,2,1,1,48,0,1,1
26. David Stewart,1,2,50,2,1,1,35,0,1,1
27. Madison Sanchez,1,1,61,4,2,2,62,1,0,1
28. Joseph Morris,1,2,34,4,1,1,42,0,1,1
29. Scarlett Rogers,1,1,60,3,1,2,58,1,0,1
30. Matthew Reed,1,2,39,2,1,1,29,0,1,1
31. Ella Cook,1,1,39,3,1,1,49,0,1,1
32. James Carter,1,2,41,2,1,1,30,0,1,1
33. Avery Young,1,2,55,3,1,1,62,1,1,1
34. William Allen,1,2,42,3,1,1,58,0,1,1
35. Penelope King,1,1,50,4,1,1,55,0,1,1
36. Ryan Wright,1,1,58,2,1,1,33,1,1,1
37. Zoe Scott,1,2,59,3,1,2,55,1,0,1
38. Nicholas Green,1,2,36,1,1,2,27,0,0,0
39. Audrey Baker,1,1,51,2,1,1,62,0,1,1
40. Joshua Nelson,1,1,51,2,1,1,58,0,1,1
41. Leah Carter,1,1,48,3,1,1,34,0,1,1
42. Kyle Mitchell,1,1,43,2,1,1,32,0,1,1
43. Landon Perez,1,2,35,3,1,2,32,0,0,1
44. Bryce T.Roberts,1,2,36,1,1,2,28,0,0,0
45. Hunter V.Gonzalez,1,2,39,2,1,2,29,0,0,1
46. Caleb B.Evans,1,1,45,4,1,2,35,0,0,1
47. Angelina J.Edwards,1,1,58,3,1,2,67,1,0,1
48. Isabella Perez,1,2,38,3,1,1,29,0,1,1
